id,text,timestamp,likes,cleaned_text
1340446211946496000,HE LIKED IT,2020-12-19T23:57:00.000Z,1127,he liked it
1340444836088963072,"MrBeast Burger 🍔 

@MrBeastYT",2020-12-19T23:52:00.000Z,28628,mrbeast burger 
1340430562809536517,It tastes amazing!,2020-12-19T22:55:00.000Z,416,it tastes amazing 
1340417318451601408,I opened a restaurant that paid people to eat at it! Go watch!,2020-12-19T22:02:00.000Z,27528,i opened a restaurant that paid people to eat at it go watch 
1340393820010274816,"If you live and breath YouTube and want to help us build our channels, apply!",2020-12-19T20:29:00.000Z,7082,if you live and breath youtube and want to help us build our channels apply 
1340146943092289536,Yes! Views views views,2020-12-19T04:08:00.000Z,1114,yes views views views
1338386386416754688,"I spent about $800,000 on the videos that didn’t work out 😅😔",2020-12-14T07:32:00.000Z,944,i spent about 800 000 on the videos that didn t work out 
1338385241405349888,"Sorry for lack of main channel uploads, we had a massive video that we spent weeks on fall apart and it would have been a three part series like the island! :/

Consistent uploads start again on Tuesday :)",2020-12-14T07:28:00.000Z,15937,sorry for lack of main channel uploads we had a massive video that we spent weeks on fall apart and it would have been a three part series like the island consistent uploads start again on tuesday 
1338236689093971970,"We donated $50,000 to Twitch streamers with 0 viewers on the gaming channel! THE SERIES IS BACK!",2020-12-13T21:37:00.000Z,41847,we donated 50 000 to twitch streamers with 0 viewers on the gaming channel the series is back 
1337968822108762113,I kind of want to stream or just do something to connect with you guys more. Maybe posting more personal videos on a side channel or something. Idk,2020-12-13T03:53:00.000Z,17975,i kind of want to stream or just do something to connect with you guys more maybe posting more personal videos on a side channel or something idk
1337155630411509761,What did we watch?,2020-12-10T22:02:00.000Z,8312,what did we watch 
1337155299237617665,"I prob should post stuff like this on Instagram but Twitter is like 1,000,000,000 better lmao",2020-12-10T22:00:00.000Z,14052,i prob should post stuff like this on instagram but twitter is like 1 000 000 000 better lmao
1336037840082374658,Any celebrity chefs want to be in a super epic Mrbeast video? :),2020-12-07T20:00:00.000Z,39435,any celebrity chefs want to be in a super epic mrbeast video 
1332807665370755080,Can confirm he sucks with names,2020-11-28T22:04:00.000Z,6948,can confirm he sucks with names
1332459016426049536,Are you still thinking about the blue lobster from last night? Lmao,2020-11-27T22:59:00.000Z,12363,are you still thinking about the blue lobster from last night lmao
1331106850301992960,Your second million followers will come much faster then the first (obviously). It will be interesting to see how quick you hit 10 mil! Killing it 💪🏻,2020-11-24T05:26:00.000Z,10478,your second million followers will come much faster then the first obviously it will be interesting to see how quick you hit 10 mil killing it 
1842743363663241459,"Pinky Roadmap 

✅$400K MarketCap 
✅4600+ holders 
✅launched on Raydium 
✅Liquidity locked for 1 year
✅1 Exchange Bitmart - October 08 : x.com/BitMartExchange/status…
✅Pinky information updated on:-
✅Dextools - dextools.io/app/en/solana/pa…
✅Dexscreener - dexscreener.com/solana/cjiy9…

Roadmap :- 
✅CG & CMC - Coming this week
✅More Exchange listing - Coming Soon
✅Trending 
✅Tier 1 KOLs marketing
✅Pinky SWAP - (SOLANA, Tron, TON, Eth, BSC & SUI) : Coming Soon
✅Pinky Utilities 
✅Pinky Marketing
✅Pinky use cases 

📡 Pinky is only 1 day Old
📡 Pinky gets 10 day Old ? What will happen ? 📌Comment below",2024-10-06T01:47:00.000Z,78,pinky roadmap 400k marketcap 4600 holders launched on raydium liquidity locked for 1 year 1 exchange bitmart october 08 x com bitmartexchange status pinky information updated on dextools dextools io app en solana pa dexscreener dexscreener com solana cjiy9 roadmap cg cmc coming this week more exchange listing coming soon trending tier 1 kols marketing pinky swap solana tron ton eth bsc sui coming soon pinky utilities pinky marketing pinky use cases pinky is only 1 day old pinky gets 10 day old what will happen comment below
1844001185487065437,"What should be the target if Pinky shows price action at $0.00000015 ? 

Comment 

Bitmart - bitmart.com/trade/en-US?symb…",2024-10-09T13:05:00.000Z,18,what should be the target if pinky shows price action at 0 00000015 comment bitmart bitmart com trade en us symb 
1843989609883087028,"Strategic Partnership Announcement 

Pinky is pleased to announce Strategic Partnership with @Ventory_gg

💥Pinky Mr Beast's DOG has The World's first multichain Swap with lowest fee and gives you 1 platform to Swap amongst thousands of Tokens listed over different Blockchains (Solana, Tron, SUI, TON, ETH, BSC, Polygon & much more)
🆕Check out for more information - yewtu.be/WQxu2tSfGGo

📌Pinky is listed on Raydium & Bitmart - dextools.io/app/en/solana/pa…

🔗Official links:-
Website - taptap-pinky.com
Twitter X - x.com/Taptap_Pinky
Telegram - t.me/Taptap_Pinky
Youtube - yewtu.be/@Taptap-Pinky",2024-10-09T12:19:00.000Z,20,strategic partnership announcement pinky is pleased to announce strategic partnership with pinky mr beast s dog has the world s first multichain swap with lowest fee and gives you 1 platform to swap amongst thousands of tokens listed over different blockchains solana tron sui ton eth bsc polygon much more check out for more information yewtu be wqxu2tsfggo pinky is listed on raydium bitmart dextools io app en solana pa official links website taptap pinky com twitter x x com taptap_pinky telegram t me taptap_pinky youtube yewtu be pinky
1843940767930421283,"When do you want Pinky Swap to be launched ? 

Vote Now 
Announcement to launch Pinky Swap - October 10",2024-10-09T09:05:00.000Z,17,when do you want pinky swap to be launched vote now announcement to launch pinky swap october 10
1843743724595040682,"Hot News!

🔗Big News Pinky Family. Pinky's 1st utility/usecase Announcement

💥Pinky Swap (Pinky's Multi Chain Swap) to be launched Soon

💥When launch ? within Next Few Days. 

💥What is Pinky Swap? 
Pinky Swap The fastest Swap for Multiple Blockchains (Solana, SUI, Tron, TON, Eth, BSC, Polygon & much more)

Why Pinky Swap? 
Pinky Swap gives you fastest trasanctions without any extra FEE. 

💥Pinky Swap.
It would be World's 1st ever Top utility of Crypto World 

Pinky listed on Bitmart & Raydium 

📌Pair Pinky/USDT :bitmart.com/trade/en-US?symb…

LFG. LFG.",2024-10-08T20:02:00.000Z,24,hot news big news pinky family pinky s 1st utility usecase announcement pinky swap pinky s multi chain swap to be launched soon when launch within next few days what is pinky swap pinky swap the fastest swap for multiple blockchains solana sui tron ton eth bsc polygon much more why pinky swap pinky swap gives you fastest trasanctions without any extra fee pinky swap it would be world s 1st ever top utility of crypto world pinky listed on bitmart raydium pair pinky usdt bitmart com trade en us symb lfg lfg 
1843715070779633735,"Pinky's 1st Utility Launching 

💵The World's 1st Top Quality utility of Crypto World 💵

🔗Check out - yewtu.be/WQxu2tSfGGo",2024-10-08T18:08:00.000Z,15,pinky s 1st utility launching the world s 1st top quality utility of crypto world check out yewtu be wqxu2tsfggo
1843681427470340281,"Pinky's 1st utility/usecase Announcement Coming Today

It would be World's 1st ever Top utility of Crypto World 

LFG. LFG. 
Stay tuned the News Coming Out in 2 hours",2024-10-08T15:54:00.000Z,15,pinky s 1st utility usecase announcement coming today it would be world s 1st ever top utility of crypto world lfg lfg stay tuned the news coming out in 2 hours
1843676042126602394,"News time. Ready for the Big News ? 

Comment Yes #Pinky",2024-10-08T15:33:00.000Z,20,news time ready for the big news comment yes 
1843668365933473825,"⚡️⚡️⚡️⚡️⚡️⚡️
Pinky listed on Bitmart 

💥Pair PINKY/USDT - bitmart.com/trade/en-US?symb…

📌LFG.. LFG.. Prepare your bags & Wait for a BIG NEWS Coming up TONIGHT on Pinky's Twitter x.com/Taptap_Pinky (Turn on Notifications so you do not miss it)",2024-10-08T15:02:00.000Z,26, pinky listed on bitmart pair pinky usdt bitmart com trade en us symb lfg lfg prepare your bags wait for a big news coming up tonight on pinky s twitter x com taptap_pinky turn on notifications so you do not miss it 
1843618784994644003,"Let's Go 15 best #memcoin projects and communities 2024

1 @BabyDogeCoin 
2 @ponkesol 
3 @POPCATSOLANA 
4 @Chadysolana 
5 @Taptap_Pinky
6 @Neirocoin_CTO
7 @NeiroOnEthereum 
8 @mumu_bull 
9  @BscPitbull 
10 @pepecoineth 
11 @dogwifcoin 
12 @dolandtremp_sol 
13 @dogecoin 
14 @ADAonSOL 
15 @Shibtoken 

🏆🏆🏆🏆🏆🏆🏆🏆🏆🏆🏆🏆🏆",2024-10-08T11:45:00.000Z,289,let s go 15 best projects and communities 2024 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 
1843578320497324275,"Ready to trade Pinky on Bitmart ? 

📌Count down 6 hours (15:00 UTC)",2024-10-08T09:04:00.000Z,19,ready to trade pinky on bitmart count down 6 hours 15 00 utc 
1843559493428203629,"Bot App will open Soon, wait for official announcement",2024-10-08T07:50:00.000Z,1,bot app will open soon wait for official announcement
1843541344784134549,"🔥Pinky (PINKY)will be listed on #BitMart! @Taptap_Pinky

Deposit feature: 10/1/2024 3:00 PM UTC
Trade feature: 10/8/2024 3:00 PM UTC
Withdrawal feature: 10/9/2024 3:00 PM UTC

▶️Trade:datasink.bitmart.site/t/zw

MORE👉support.bitmart.com/hc/en-us…",2024-10-08T06:38:00.000Z,21, pinky pinky will be listed on deposit feature 10 1 2024 3 00 pm utc trade feature 10 8 2024 3 00 pm utc withdrawal feature 10 9 2024 3 00 pm utc trade datasink bitmart site t zw more support bitmart com hc en us 
1843479817343426858,How much Market Cap you expecting Today when trading starts at BITMART Exchange?,2024-10-08T02:33:00.000Z,31,how much market cap you expecting today when trading starts at bitmart exchange 
1843311008376586582,"Pinky Trending #4 on @DEXToolsApp 
@Taptap_Pinky
🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥
Chart - dextools.io/app/en/solana/pa…

200 Reactions to Kill Zero

#Babydogearmy #Solanamecoin
#POPCAT #NEIROCTO",2024-10-07T15:22:00.000Z,94,pinky trending on chart dextools io app en solana pa 200 reactions to kill zero 
1843305121079509209,"Pinky Trending # 4 on Dextools 

Chart - dextools.io/app/en/solana/pa…

200 Reactions to Kill Zero",2024-10-07T14:59:00.000Z,14,pinky trending 4 on dextools chart dextools io app en solana pa 200 reactions to kill zero
1843299385083572571,"Are you ready To Trend ? Like & RT

Chart - dextools.io/app/en/solana/pa…",2024-10-07T14:36:00.000Z,25,are you ready to trend like rt chart dextools io app en solana pa 
1843233403883422041,"Ready to trade Pinky on 1st Exchange ?  In 29 hours.
Deposits are opened. 

What about Next Exchange ? You ready to hear the News ?",2024-10-07T10:14:00.000Z,32,ready to trade pinky on 1st exchange in 29 hours deposits are opened what about next exchange you ready to hear the news 
1843128842610974871,"This is Pinksale Token Lock Vault Address 
70% Pinky Supply is locked at Pinksale Vault check the link
pinksale.finance/solana/pink…",2024-10-07T03:18:00.000Z,0,this is pinksale token lock vault address 70 pinky supply is locked at pinksale vault check the link pinksale finance solana pink 
1798360824853282923,"I’m glad the government of Japan recognizes the importance of this matter.

If radical action isn’t taken, Japan (and many other countries) will disappear!",2024-06-05T14:26:00.000Z,73875,i m glad the government of japan recognizes the importance of this matter if radical action isn t taken japan and many other countries will disappear 
1789789398009004103,Hey billionaires! I’d love to take some of your unfathomable wealth and use it to complete whatever philanthropic project that matters to you for a video on our beast philanthropy channel! (100% of all the revenue on this channel goes back into the charity) ❤️❤️,2024-05-12T22:46:00.000Z,99780,hey billionaires i d love to take some of your unfathomable wealth and use it to complete whatever philanthropic project that matters to you for a video on our beast philanthropy channel 100 of all the revenue on this channel goes back into the charity 
1792332656429940869,"I put two people who had never met before in a room and gave them $500,000 if they stayed for 100 days!",2024-05-19T23:12:00.000Z,215178,i put two people who had never met before in a room and gave them 500 000 if they stayed for 100 days 
1797057918153499065,After 6 years we have finally avenged Pewdiepie 🥹,2024-06-02T00:09:00.000Z,886289,after 6 years we have finally avenged pewdiepie 
1797256546541289682,Yesterday was the most subscribers we’ve ever gotten in a day 😮,2024-06-02T13:18:00.000Z,95589,yesterday was the most subscribers we ve ever gotten in a day 
1797260415753457774,"x.com/MrBeastCoinHunt/status…

🌲 Lost in the Wilderness: Join me on a 7-day adventure to uncover my elusive coin! 📷🌟 Expect thrills, challenges, and surprises as we embark on this epic quest together! Let's make history! 📷#ForestCoinHunt #AdventureAwaits #MrBeast",2024-06-02T13:34:00.000Z,0,x com mrbeastcoinhunt status lost in the wilderness join me on a 7 day adventure to uncover my elusive coin expect thrills challenges and surprises as we embark on this epic quest together let s make history 
1796616723455484135,👀,2024-05-31T18:56:00.000Z,414240, 
1796716522628694513,"x.com/MrBeastCoinHunt/status…

🌲 Lost in the Wilderness: Join me on a 7-day adventure to uncover my elusive coin! 📷🌟 Expect thrills, challenges, and surprises as we embark on this epic quest together! Let's make history! 📷#ForestCoinHunt #AdventureAwaits #MrBeast",2024-06-01T01:32:00.000Z,0,x com mrbeastcoinhunt status lost in the wilderness join me on a 7 day adventure to uncover my elusive coin expect thrills challenges and surprises as we embark on this epic quest together let s make history 
1796598980836721087,WHO IS?,2024-05-31T17:45:00.000Z,4,who is 
1796596650871595032,"🚀 Get ready for the thrill of a lifetime with the MrBeast Coin Hunt Challenge! 🚀

🔍 7 days. Countless clues. Endless adventure. Can you find the treasure? 🔍

💰 Hunt, laugh, and win big with MrBeast Coins! It's the ultimate crypto quest you won't want to miss! 💰

#MrBeast 🗺️",2024-05-31T17:36:00.000Z,1, get ready for the thrill of a lifetime with the mrbeast coin hunt challenge 7 days countless clues endless adventure can you find the treasure hunt laugh and win big with mrbeast coins it s the ultimate crypto quest you won t want to miss 
1796598643971203399,10000 to $MBCT. Join me on a 7-day adventure to uncover MrBeast elusive coin!,2024-05-31T17:44:00.000Z,0,10000 to mbct join me on a 7 day adventure to uncover mrbeast elusive coin 
1796595873989964228,I will invest all of them to my MrBeast Coin.,2024-05-31T17:33:00.000Z,0,i will invest all of them to my mrbeast coin 
1796595687880323257,"x.com/MrBeastCoinHunt/status…

🌲 Lost in the Wilderness: Join me on a 7-day adventure to uncover my elusive coin! 📷🌟 Expect thrills, challenges, and surprises as we embark on this epic quest together! Let's make history! 📷#ForestCoinHunt #AdventureAwaits #MrBeast",2024-05-31T17:32:00.000Z,0,x com mrbeastcoinhunt status lost in the wilderness join me on a 7 day adventure to uncover my elusive coin expect thrills challenges and surprises as we embark on this epic quest together let s make history 
1796217867790110951,Why is making life multiplanetary important?,2024-05-30T16:31:00.000Z,145869,why is making life multiplanetary important 
1796595169468482028,"x.com/MrBeastCoinHunt/status…

🌲 Lost in the Wilderness: Join me on a 7-day adventure to uncover my elusive coin! 📷 Expect thrills, challenges, and surprises as we embark on this epic quest together! Let's make history! 📷#ForestCoinHunt #AdventureAwaits #MrBeast",2024-05-31T17:30:00.000Z,0,x com mrbeastcoinhunt status lost in the wilderness join me on a 7 day adventure to uncover my elusive coin expect thrills challenges and surprises as we embark on this epic quest together let s make history 
1796595014564507987,"x.com/MrBeastCoinHunt/status…

🌲 Lost in the Wilderness: Join me on a 7-day adventure to uncover my elusive coin! 📷 Expect thrills, challenges, and surprises as we embark on this epic quest together! Let's make history! 📷#ForestCoinHunt #AdventureAwaits #MrBeast",2024-05-31T17:30:00.000Z,0,x com mrbeastcoinhunt status lost in the wilderness join me on a 7 day adventure to uncover my elusive coin expect thrills challenges and surprises as we embark on this epic quest together let s make history 
1629937924971044865,Please send us a DM with your contact info. We want to make sure we have the opportunity to make this right. Thank you so much!,2023-02-26T20:14:00.000Z,2,please send us a dm with your contact info we want to make sure we have the opportunity to make this right thank you so much 
1629633260048326657,"Hi there, please dm us!",2023-02-26T00:03:00.000Z,1,hi there please dm us 
1629633017659392006,"Hi there, please dm us!",2023-02-26T00:02:00.000Z,1,hi there please dm us 
1628182471383859200,i'll be calling my lawyer and my therapist about this,2023-02-21T23:58:00.000Z,900,i ll be calling my lawyer and my therapist about this
1628097179918426113,"burgers and fries. next dare, please.",2023-02-21T18:19:00.000Z,27,burgers and fries next dare please 
1628095225414705153,the only relationship im in is with my legal team,2023-02-21T18:12:00.000Z,4493,the only relationship im in is with my legal team
1627880497111089152,We’d love to make this right. Can you please send us a DM with your contact info so we can help out? Thank you!,2023-02-21T03:58:00.000Z,0,we d love to make this right can you please send us a dm with your contact info so we can help out thank you 
1627735965178679297,"good morning cinnabon, i hope u had a good weekend",2023-02-20T18:24:00.000Z,48,good morning cinnabon i hope u had a good weekend
1627515953926766592,We’d love to make this right. Can you please send us a DM with your contact info so we can help out? Thank you!,2023-02-20T03:50:00.000Z,0,we d love to make this right can you please send us a dm with your contact info so we can help out thank you 
1627461242007724033,We’re so sorry to hear that. Please send us a DM with your contact info and the restaurant location so we can help out. Thank you!,2023-02-20T00:12:00.000Z,1,we re so sorry to hear that please send us a dm with your contact info and the restaurant location so we can help out thank you 
1626401683470225414,Hey there! Please DM us!,2023-02-17T02:02:00.000Z,0,hey there please dm us 
1625990303487512577,@MrBeast,2023-02-15T22:47:00.000Z,18,
1625990055742574592,👀👀👀👀👀👀👀👀,2023-02-15T22:46:00.000Z,9, 
1625989049143136256,i am actually 3 toddlers stacked on top of each other in a trench coat,2023-02-15T22:42:00.000Z,1,i am actually 3 toddlers stacked on top of each other in a trench coat
1625988538822197249,like at least 8,2023-02-15T22:40:00.000Z,2,like at least 8
1625988413525749760,have u tried the fries,2023-02-15T22:40:00.000Z,0,have u tried the fries
1625988014588723202,that's a great question tsym for asking,2023-02-15T22:38:00.000Z,22,that s a great question tsym for asking
1625987762162913281,"everybody poops
everybody poops
everybody poops
everybody poops
everybody poops
everybody poops
everybody poops
everybody poops
everybody poops
everybody poops",2023-02-15T22:37:00.000Z,269,everybody poops everybody poops everybody poops everybody poops everybody poops everybody poops everybody poops everybody poops everybody poops everybody poops
1625987183684521984,are we... flirting rn?,2023-02-15T22:35:00.000Z,15,are we flirting rn 
1625987088146472965,@MrBeast. obviously.,2023-02-15T22:35:00.000Z,177, obviously 
1835748251754008628,instagram.com/p/C__A40txMXd/,2024-09-16T18:31:00.000Z,4,instagram com p c__a40txmxd 
1835748247165714680,caption:,2024-09-16T18:31:00.000Z,5,caption 
1835748239636590816,MrBeast posted on Instagram!,2024-09-16T18:31:00.000Z,62,mrbeast posted on instagram 
1835492211858776109,vm.tiktok.com/ZGeEjqfxW/,2024-09-16T01:33:00.000Z,7,vm tiktok com zgeejqfxw 
1835492209946140933,MrBeast posted a new tiktok!,2024-09-16T01:33:00.000Z,105,mrbeast posted a new tiktok 
1834266897040187716,MrBeast is in Chris Hemsworth (Thor's) video! yewtu.be/WwVs1qVaOb4?si=TKk0…,2024-09-12T16:24:00.000Z,37,mrbeast is in chris hemsworth thor s video yewtu be wwvs1qvaob4 si tkk0 
1834266221866295631,instagram.com/p/C_0rKzyOYSc/,2024-09-12T16:22:00.000Z,5,instagram com p c_0rkzyoysc 
1834266218783801422,MrBeast posted on Instagram!,2024-09-12T16:22:00.000Z,99,mrbeast posted on instagram 
1832450071213871500,instagram.com/p/C_nzHktxaEF/,2024-09-07T16:05:00.000Z,10,instagram com p c_nzhktxaef 
1832450058664734823,MrBeast posted on Instagram!,2024-09-07T16:05:00.000Z,87,mrbeast posted on instagram 
1832449411475239209,MrBeast uploaded! yewtu.be/watch?v=aRcUVhVl…,2024-09-07T16:02:00.000Z,48,mrbeast uploaded yewtu be watch v arcuvhvl 
1832208672652472649,Feastables posted a new reel! it's now available in Germany 🇩🇪,2024-09-07T00:06:00.000Z,139,feastables posted a new reel it s now available in germany 
1832159682816876626,try the video link yewtu.be/shorts/19NmWqv4A…,2024-09-06T20:51:00.000Z,0,try the video link yewtu be shorts 19nmwqv4a 
1832158722690310577,here's one example: yewtu.be/shorts/19NmWqv4A…,2024-09-06T20:47:00.000Z,0,here s one example yewtu be shorts 19nmwqv4a 
1832155918907404447,yewtu.be/shorts/epOReLLWK…,2024-09-06T20:36:00.000Z,6,yewtu be shorts eporellwk 
1832155917074268531,MrBeast is in Spreen's YouTube Short!,2024-09-06T20:36:00.000Z,92,mrbeast is in spreen s youtube short 
1832146938860347512,full list if you're interested,2024-09-06T20:00:00.000Z,11,full list if you re interested
1832146910184141105,"MrBeast added new audio dubs to some of his shorts! The new languages are: Azerbaijani, Czech, Persian, Ukrainian, Swahili, Uzbek, Greek, Bhoypuri, Hungarian, Armenian, Kannada, Dutch and Chinese!",2024-09-06T20:00:00.000Z,58,mrbeast added new audio dubs to some of his shorts the new languages are azerbaijani czech persian ukrainian swahili uzbek greek bhoypuri hungarian armenian kannada dutch and chinese 
1825631181238579593,"Cant Buy US YET BUT TAKE A LOOK 

$BEAST Launching September 8th 2024

Telegram:
t.me/MRBEASTSOLCOIN",2024-08-19T20:29:00.000Z,0,cant buy us yet but take a look beast launching september 8th 2024 telegram t me mrbeastsolcoin
1825630478638145966,"Thats Going to be us September 8th 2024

$BEAST 

Telegram:
t.me/MRBEASTSOLCOIN",2024-08-19T20:26:00.000Z,0,thats going to be us september 8th 2024 beast telegram t me mrbeastsolcoin
1825630272274182443,Thanks!!,2024-08-19T20:25:00.000Z,0,thanks 
1825629714444333526,"$BEAST 

Launching September 8th 2024

Telegram:
t.me/MRBEASTSOLCOIN",2024-08-19T20:23:00.000Z,0, beast launching september 8th 2024 telegram t me mrbeastsolcoin
1825629564552569255,"$BEAST when it launches September 8th 2024 

Telegram:
t.me/MRBEASTSOLCOIN",2024-08-19T20:23:00.000Z,0, beast when it launches september 8th 2024 telegram t me mrbeastsolcoin
1825629399636652468,"THATS going to be us on September 8th 2024 when we launch 

$BEAST 

Telegram:
t.me/MRBEASTSOLCOIN",2024-08-19T20:22:00.000Z,0,thats going to be us on september 8th 2024 when we launch beast telegram t me mrbeastsolcoin
1825629197647360461,"Cant wait to cry in my Lambo

$BEAST Launching September 8th 2024 

Telegram:
t.me/MRBEASTSOLCOIN",2024-08-19T20:21:00.000Z,0,cant wait to cry in my lambo beast launching september 8th 2024 telegram t me mrbeastsolcoin
1825628907531546809,"you can accumulate me 

$BEAST Launching September 8th 2024 

Telegram:
t.me/MRBEASTSOLCOIN",2024-08-19T20:20:00.000Z,0,you can accumulate me beast launching september 8th 2024 telegram t me mrbeastsolcoin
1825628755571913030,"oh, we are going to be flexed up no lie 

$BEAST Launching September 8th 2024

Telegram:
t.me/MRBEASTSOLCOIN",2024-08-19T20:19:00.000Z,1,oh we are going to be flexed up no lie beast launching september 8th 2024 telegram t me mrbeastsolcoin
1825628560192843798,"can't buy us yet but you can September 8th, 2024

$BEAST 

Telegram:
t.me/MRBEASTSOLCOIN",2024-08-19T20:19:00.000Z,0,can t buy us yet but you can september 8th 2024 beast telegram t me mrbeastsolcoin
1825564080033366255,"Good Morning 

$BEAST September 8th 2024",2024-08-19T16:02:00.000Z,2,good morning beast september 8th 2024
1825560436730937785,"GOOD MORNING ☀️ 

$BEAST Launching September 8th 2024 

Telegram:
t.me/MRBEASTSOLCOIN",2024-08-19T15:48:00.000Z,4,good morning beast launching september 8th 2024 telegram t me mrbeastsolcoin
1825339595162333328,"MR BEAST OF COURSE 

 $BEAST Launching September 8th.",2024-08-19T01:10:00.000Z,0,mr beast of course beast launching september 8th 
1825338473399877648,"Us lol 

Launching September 8th",2024-08-19T01:06:00.000Z,0,us lol launching september 8th
1825320928101978333,"Who Blake??

$BEAST Launching September 8th 2024 

Telegram:
t.me/MRBEASTSOLCOIN",2024-08-18T23:56:00.000Z,0,who blake beast launching september 8th 2024 telegram t me mrbeastsolcoin
1825320383551303857,"Shits Gonna Be HUGE as trump would say 

$BEAST Launching September 8th 2024

Telegram:
t.me/MRBEASTSOLCOIN",2024-08-18T23:54:00.000Z,2,shits gonna be huge as trump would say beast launching september 8th 2024 telegram t me mrbeastsolcoin
1825319999860576672,Nah what is that shit though,2024-08-18T23:52:00.000Z,0,nah what is that shit though
1825319738530308301,ok.,2024-08-18T23:51:00.000Z,0,ok 
1825316721487720459,"True That Make Your Wallet Look ""HUGE"" As Trump Would Say.

$BEAST Launching September 8th 2024

Telegram:
t.me/MRBEASTSOLCOIN",2024-08-18T23:39:00.000Z,0,true that make your wallet look huge as trump would say beast launching september 8th 2024 telegram t me mrbeastsolcoin
1798590129394815380,"Thank you for coming out ❤️❤️

Btw if you pass the T-Series HQ on your way home tell them I said hi",2024-06-06T05:37:00.000Z,33310,thank you for coming out btw if you pass the t series hq on your way home tell them i said hi
1798589386898186429,❤️,2024-06-06T05:35:00.000Z,8364, 
1798480929339428902,Haha,2024-06-05T22:24:00.000Z,34507,haha
1798461964689039614,Basically,2024-06-05T21:08:00.000Z,3513,basically
1798457115264340237,July 13th,2024-06-05T20:49:00.000Z,17667,july 13th
1798456863388020830,July 13th it goes live ☺️,2024-06-05T20:48:00.000Z,14332,july 13th it goes live 
1798414020623618424,July 13th 🥰,2024-06-05T17:58:00.000Z,29517,july 13th 
1798408126187950332,July 13th :),2024-06-05T17:34:00.000Z,33481,july 13th 
1798362473088872661,It might be the greatest video I ever make..,2024-06-05T14:33:00.000Z,40473,it might be the greatest video i ever make 
1797381545797263457,"Oh boy, am I gonna have to break you two up when we film tomorrow? 😂",2024-06-02T21:35:00.000Z,19792,oh boy am i gonna have to break you two up when we film tomorrow 
1796970321792180384,Thank you! It’s taken me awhile to really figure out how to do it with my style of content and on YouTube. I think we’ve started to really find a good sweet spot 🥰,2024-06-01T18:21:00.000Z,7953,thank you it s taken me awhile to really figure out how to do it with my style of content and on youtube i think we ve started to really find a good sweet spot 
1796622824850743473,🫡,2024-05-31T19:20:00.000Z,11230, 
1330738084745506816,What do you like most about our videos? (Main channel or gaming),2020-11-23T05:00:00.000Z,48992,what do you like most about our videos main channel or gaming 
1329270096146075649,Alt twitter party,2020-11-19T03:47:00.000Z,5087,alt twitter party
1328723322012569601,Reply with a pic of your screen time. I’m curious how much time you guys spend on social media!,2020-11-17T15:35:00.000Z,30818,reply with a pic of your screen time i m curious how much time you guys spend on social media 
1328448050730332165,"And for those of you that don’t care and are 12.

Minecraft",2020-11-16T21:21:00.000Z,7647,and for those of you that don t care and are 12 minecraft
1328447585129017346,"Literally all I’ve done today is brainstorm video ideas, got some fresh stuff planned for next year :)",2020-11-16T21:19:00.000Z,12531,literally all i ve done today is brainstorm video ideas got some fresh stuff planned for next year 
1327804583649882113,"Yoooo, not having a verified tab suckkkkkks",2020-11-15T02:44:00.000Z,58922,yoooo not having a verified tab suckkkkkks
1327801232849858560,I made an alt twitter so I can be extra weird,2020-11-15T02:30:00.000Z,106829,i made an alt twitter so i can be extra weird
1796485458010271807,"🌲 Lost in the Wilderness: Join me on a 7-day adventure to uncover my elusive coin! 🌟 Expect thrills, challenges, and surprises as we embark on this epic quest together! Let's make history! 💰 #ForestCoinHunt #AdventureAwaits #MrBeast",2024-05-31T10:14:00.000Z,2, lost in the wilderness join me on a 7 day adventure to uncover my elusive coin expect thrills challenges and surprises as we embark on this epic quest together let s make history 
1825315881003720827,"When we launch, we will be ""HUGE"" like Trump would say.

$BEAST Launching September 8th 2024

Telegram:
t.me/MRBEASTSOLCOIN",2024-08-18T23:36:00.000Z,0,when we launch we will be huge like trump would say beast launching september 8th 2024 telegram t me mrbeastsolcoin
1825314629796729173,"Into My Mindset 

$BEAST Launching September 8th 2024

Telegram:
t.me/MRBEASTSOLCOIN",2024-08-18T23:31:00.000Z,1,into my mindset beast launching september 8th 2024 telegram t me mrbeastsolcoin
1825314351936606460,"WOW ELON GOOD ART BROTHA

Telegram:
t.me/MRBEASTSOLCOIN

Launches September 8th 2024",2024-08-18T23:30:00.000Z,2,wow elon good art brotha telegram t me mrbeastsolcoin launches september 8th 2024
1825314025162547506,"You Can Flip Your $100 Into $100,000 In a couple of months when we launch.

September 8th 2024 

Telegram:
t.me/MRBEASTSOLCOIN",2024-08-18T23:29:00.000Z,1,you can flip your 100 into 100 000 in a couple of months when we launch september 8th 2024 telegram t me mrbeastsolcoin
1825313339473641516,"You Can't Buy Us Yet, but You Can 

September 8th 2024 $BEAST

Telegram:
t.me/MRBEASTSOLCOIN",2024-08-18T23:26:00.000Z,1,you can t buy us yet but you can september 8th 2024 beast telegram t me mrbeastsolcoin
